Technique	variable	value
Fairlearn, false_positive_rate_parity	F4	0.7896622045320281
Fairlearn, false_positive_rate_parity	F4	0.7680518982741125
Fairlearn, false_positive_rate_parity	F4	0.78671738257776
Fairlearn, false_positive_rate_parity	F4	0.793167170699706
Fairlearn, false_positive_rate_parity	F4	0.7842274173150404
Fairlearn, false_positive_rate_parity	F4	0.7838583186025736
Fairlearn, false_positive_rate_parity	F4	0.7858763279960229
Fairlearn, false_positive_rate_parity	F4	0.7872941178249858
Fairlearn, false_positive_rate_parity	F4	0.7865506909955661
Fairlearn, false_positive_rate_parity	F4	0.7808960635748678
Fairlearn, false_positive_rate_parity	F4	0.7944653587603865
Fairlearn, false_positive_rate_parity	F4	0.7803257263985865
Fairlearn, false_positive_rate_parity	F4	0.7892117040047723
Fairlearn, false_positive_rate_parity	F4	0.7623083798931842
Fairlearn, false_positive_rate_parity	F4	0.7769319248161469
Fairlearn, false_positive_rate_parity	F4	0.7954695892913206
Fairlearn, false_positive_rate_parity	F4	0.7766190086874448
Fairlearn, false_positive_rate_parity	F4	0.788121951103447
Fairlearn, false_positive_rate_parity	F4	0.7746861884849454
Fairlearn, true_positive_rate_parity	F4	0.7827527065069156
Fairlearn, true_positive_rate_parity	F4	0.7843441880393085
Fairlearn, true_positive_rate_parity	F4	0.7825260260329346
Fairlearn, true_positive_rate_parity	F4	0.7839556691085074
Fairlearn, true_positive_rate_parity	F4	0.7891630257054804
Fairlearn, true_positive_rate_parity	F4	0.7755386824625652
Fairlearn, true_positive_rate_parity	F4	0.7911402972645887
Fairlearn, true_positive_rate_parity	F4	0.7941404175424687
Fairlearn, true_positive_rate_parity	F4	0.7953138348507408
Fairlearn, true_positive_rate_parity	F4	0.7991557019695
Fairlearn, true_positive_rate_parity	F4	0.7823344758713063
Fairlearn, true_positive_rate_parity	F4	0.7898236250324315
Fairlearn, true_positive_rate_parity	F4	0.7679046462976833
Fairlearn, true_positive_rate_parity	F4	0.7868777417823783
Fairlearn, true_positive_rate_parity	F4	0.7936462508657871
Fairlearn, true_positive_rate_parity	F4	0.7841530312923204
Fairlearn, true_positive_rate_parity	F4	0.7840202619224116
Fairlearn, true_positive_rate_parity	F4	0.7862046209575494
Fairlearn, true_positive_rate_parity	F4	0.7876170109473624
Fairlearn, true_positive_rate_parity	F4	0.7865506909955661
Fairlearn, true_positive_rate_parity	F4	0.7811374928360943
Fairlearn, true_positive_rate_parity	F4	0.7946256151706429
Fairlearn, true_positive_rate_parity	F4	0.7800179394106066
Fairlearn, true_positive_rate_parity	F4	0.7892117040047723
Fairlearn, true_positive_rate_parity	F4	0.7627144217967087
Fairlearn, true_positive_rate_parity	F4	0.7768516808745645
Fairlearn, true_positive_rate_parity	F4	0.7953078555051326
Fairlearn, true_positive_rate_parity	F4	0.7767070795695493
Fairlearn, true_positive_rate_parity	F4	0.7876666799512949
Fairlearn, true_positive_rate_parity	F4	0.7742188987653192
Proposal, nsga2	F4	0.8053424923851642
Proposal, nsga2	F4	0.8039014716214523
Proposal, nsga2	F4	0.7992350193937949
Proposal, nsga2	F4	0.8078224864251065
Proposal, nsga2	F4	0.8046263172597163
Proposal, nsga2	F4	0.793097765052932
Proposal, nsga2	F4	0.8059958274654944
Proposal, nsga2	F4	0.8036261566195665
Proposal, nsga2	F4	0.8098974224413581
Proposal, nsga2	F4	0.8058766221734744
Proposal, nsga2	F4	0.7943914395069761
Proposal, nsga2	F4	0.8029782611820004
Proposal, nsga2	F4	0.7650758287789652
Proposal, nsga2	F4	0.8028005557519001
Proposal, nsga2	F4	0.7909976958846812
